1|Opening_04|Narration|[프롤로그: 각성]|1.5
2||Narration|문명이 무너진 후, 세계는 '오염'으로 다시 쓰였다.|2.0
3||System| 깨어나세요.|1.5
4|Opening_01|Narration|천천히 눈을 뜬다. 차가운 공기, 깨진 유리, 흩어진 서류.|2.0
5||System| 생존 개체: 미확인|1.5
6||System| 정화 대상: 다수 확인|1.5
7||System| 당신은 정화자입니다.|1.5
8||Narration|...프로토콜은 작동 중이다. 다행이야.|2.0
9||Narration|임무가 부여된다.|1.5
10||Narration|오염된 개체를 제거하고, 인류 재건의 길을 열어라.|2.0
11|Opening_02|Narration|벽에 낡은 포스터가 붙어 있다.|1.5
12||System| 세계는 오염되었습니다.|1.5
13|Opening_03_QTE|Narration|거울 속, 당신의 얼굴이 보인다.|1.5
14||QTE|스페이스바를 누르세요! 제한 시간: {time}|2.0
15||Narration|고개를 돌린다. 지금은 임무에 집중해야 한다.|2.0
16|Opening_03-1_QTE|Narration|거울 속을 응시한다. 평범한 인간의 형상. 두 팔, 두 다리.|2.0
17|Opening_01|System| 건물...내부...오염 개체...확인...정화...프로토콜...실행...|2.0
18||System| 오염도...A등급...위험...주의...|1.5
19||Narration|프로토콜도 손상됐나... 일단 앞으로.|1.5
20||System| 임무를 시작하세요. 그들을 구원하세요.|2.0
21||Narration|문이 열린다.|1.0
22||System| 탈출구...검색 완료...최적 경로...설정...|2.0
