1|Boss_Cut|Narration|[엔딩: 고요한 세계]|1.5
2||Narration|최후의 생존자가 쓰러졌다.|2.0
3||Narration|당신은 그를 내려다본다.|1.5
4||System| 임무 완료. 모든 오염원 제거됨.|2.0
5||System| 세계는 정화되었습니다.|1.5
6||Narration|...|1.5
7|Ending_Corridor|Narration|텅 빈 복도를 걷는다. 발소리만 메아리친다.|2.0
8|Ending_Pictue|Narration|바닥에 떨어진 사진. 웃고 있는 사람들. 행복해 보인다.|2.0
9||Narration|그것을 밟고 지나간다.|1.5
10||Narration|...|1.5
11|Ending_City|Narration|밖으로 나간다. 세상은 고요하다.|2.0
12||Narration|너무나... 고요하다.|1.5
13||System| 새로운 임무를 검색 중...|1.5
14||System| ...|1.5
15||System| 임무 없음.|2.0
16||Narration|무엇을 해야 할지 모른다.|1.5
17||Narration|...|1.5
18||Unknown| 당신은... 무엇인가요?|2.0
19||Narration|- END -|2.0
20||Narration|인류는 멸망했다. 당신만이 남았다.|2.0
21||Narration|이것이... 승리인가?|2.0
22||Credits| "Sometimes the cure is worse than the disease."|2.0
