1|Boss_Researcher|Narrator|어두운 연구실. 깜빡이는 형광등 아래 한 사람이 서 있습니다.|2.5,
2||Narrator|낡은 실험복 피로 얼룩진 손. 그는 당신을 바라봅니다.|2.5,
3||Scientist|"드디어... 왔군."|2.0,
4||Narrator|그의 목소리는 떨리고 있습니다. 그러나 눈빛은 확고합니다.|2.0,
5||Scientist|"우리가 너를 만들었다. 인류를 구원하기 위해."|3.0,
6||Scientist|"하지만... 너는 단지 도구일 뿐이다."|2.0,
7||System |"최종 오염원 확인. 정화를 시작하세요."|2.5,
8|| Scientist|"정화? 네가 하는 건 학살일 뿐이야!"|2.0,
9||Scientist|"너는 구원자가 아니라... 파괴자다!"|2.0,
10|Boss_Button|Scientist|"이제 네가 진짜 무엇인지 보여주겠다."|2.0,
11||QTE|시스템 과부하 발생! 1.5초내에 전투 태세로 전환하십시오!|1.5,
12||Narrator|전투태세 성공. 전투를 시작합니다|3,
13||Narrator|전투태세 실패. 죄책감이 듭니다|3,
14||System|전투를 시작합니다|3,
